id,Source,Target
6295,Dakalóq dör tsawìrërë sûx ë .,La chirrascuá es muy parecida a la gallina de monte .
6296,Dakarò kóqt sũlìxtu bakali' dör .,El zorro mató nueve gallinas .
6297,Dakarò aláki tulur mãñáxtkë ù apà .,En el patio solo hay tres gallinas .
6298,Dakarònãmẽ ujtéwã èxnĩã apë' dör êtöm .,Hace un rato una persona mató un caucel .
6299,Dakarówêqñẽ stsö bua' .,El gallo canta bonito .
6300,Dakaròwe téxnse ù âxmĩk .,El gallinero está al lado de la casa .
6301,Be' dakêt itòqkĩ ye' débitũ .,Vine siguiendo tus huellas .
6302,Juan dakéqbalòqkẽ Maria tã .,Juan vive con María .
6303,Dakéxjkuö tso' kàl ẽnã ák míxk .,El musgo se halla en los árboles y en las piedras .
6304,Sa' awá r dakì .,Nuestro suquia es serio .
6305,Di' kĩ tãîx dakòl séxrkẽ .,En los ríos viven muchas sardinas .
6306,Ye' kĩ dakòlum kiànã sãwèx êtöm .,Yo quiero ver un puma .
6307,Vaca tóqk ye' kalòq êt kĩ .,La vaca me pisó un pie .
6308,Ye' tso' ye' alà dakóqũk .,Yo estoy haciendo caminar a mi hijo .
6309,Kòqchi dakéãt dóq ã .,El cerdo dejó huellas en el barro .
6310,Àl dakuàx dör máxshmãsh dalóshdalosh .,La flor del almendro es de color lila .
6311,Kàl dià tso' ẽ' dakûaũk .,Aquel árbol está floreciendo .
6312,Tàyë tsàx yawé dakuèq ie .,La mujer se hizo trenzas .
6313,Dakúr úxn bua' nãñéxwe .,Los murciélagos vuelan bien de noche .
6314,Dakúrarros ajkòq dör bêqrie .,La boca del pez zapote es grande .
6315,Ye' dìwóqsãwõ dör dalâlâ .,Mi reloj es plateado .
6316,Ye' chakö daléwa be' kanèxbalö .,Yo como mientras tú trabajas .
6317,Ù daléwa ie'pa iêqtẽn .,Ellos están detrás de la casa .
6318,Juan akà daléqr kéxkra .,Juan sufre dolor de muelas .
6319,María i alà daléristse .,María quiere a su hijo .
6320,Aláköl tso' i alà kũrkẽ e' daléqr stsök .,La mujer está aguantando el dolor del parto .
6321,Chìchi kalòq êt daléqnã .,Al perro le duele una pata .
6322,Se' éqltë dalì tsũ tsìkĩ .,Los indios acostumbran a llevar la carga sobre la espalda .
6323,Ye'r dalì apatkèkẽ ye' kutà ã .,Yo siempre le mando encomiendas a mi hermana .
6324,Sa' tso' dalìök Cartago dòq San José .,Estamos cargando desde Cartago a San José .
6325,Kàl i' ñã' dalóie .,Este árbol es duro de cortar .
6326,Be' wóqbala shùx dör dalôlô .,Tus pupilas son negras .
6327,Dalôriwak séxrkẽ bóql ye' ù ã .,En mi casa viven dos negros .
6328,Ie' tsàx dör bitsîx ẽnã dalóshdalosh .,Su pelo es largo y de color café .
6329,Ie' ẽ' ulà dalôwẽ yèqwö wa .,Él se tiñó las manos con carbón .
6330,Dalo' tkër káx kàl ulà kĩ .,El jilguero está en la rama .
6331,Ye' tso' ẽ' sãúxk di' dalòq ã .,Yo me estoy viendo en el reflejo del agua .
6332,Si' dalòq dör bua' îxñẽ nãñéxwe .,La claridad de la luna está bonita está noche .
6333,Sulû ye' kĩ béq dalòq tkèqnã .,Yo le tengo mucho miedo al diablo .
6334,Sa' dör akéqkëpa dalòqie .,Nosotros respetamos a nuestros mayores .
6335,Dìwö dör dalôqlôq .,El sol es brillante .
6336,Káx ãwìx dör daôdaô .,Aquel terreno es disparejo .
6337,Sàl wóqkir dör daót .,El mono colorado tiene la cabeza deforme .
6338,Dapalíswak tso' káx wóquk bióqk .,La avispa enterradora está haciendo su agujero .
6339,Ye' tso' ikuòq dapáũk .,Yo estoy juntando el maíz .
6340,Ye' mîxkẽ kabèq dapé yóqk .,Yo voy a ir al festejo del muchacho .
6341,Ikuòq tso' ẽ' dapéqũk .,El maíz está germinando .
6342,Sa' dör síx dapòq katè tã .,Nosotros comemos palmitos .
6343,Dapóqk áxmĩk sa' kúxnã tã sa' tée irir .,Las navajuelas pueden cortar a una persona solo con el roce .
6344,Ie' wã káx dara' kalóqm kua tso' .,Él tiene plátanos sembrados en la islilla .
6345,Kàl i' tak dör darêqrêq .,La madera de este árbol es dura .
6346,Darêqrêq îxñẽ tã inúxköl kalôq ã .,Ahora es difícil conseguir plata .
6347,Juan kòqchi tãwẽ darêqrêqë .,Juan vende el cerdo muy caro .
6348,Ye' tso' skáxmóxköl wö darêqũk .,Estoy endureciendo el proyectil de la cerbatana .
6349,Dakarò wêqñẽ darì dör mâxtk .,La cresta del gallo es roja .
6350,Kàl daro' a nãmùx kapóqtër .,El felino está durmiendo en la raíz del árbol .
6351,Be' alà dör datàë .,Tu hijo es muy flojo .
6352,Ie' kirìnẽ e' kũéxkĩ ie' shkö datà .,Él ha estado enfermo y por eso camina en forma débil .
6353,Juan tso' tsa' datâũk .,Juan está aflojando el mecate .
6354,Buey data' dör bêqrie .,La papada del buey es grande .
6355,Datsi' tãwẽ darêqrêq .,La ropa está cara .
6356,Datsi' kiànã ya kĩ ye' tàyë ã .,Quiero un vestido para mi esposa .
6357,Ye'r datsi' balo tãwéx e'k bêqrie .,Compré un ropero grande .
6358,María dör datsi' dikìx tsikirîrî tãwéx .,María se compró un fustán amarillo .
6359,Datsi' dióqshẽt séx dör buáala .,Esa falda es bonita .
6360,Ye' kutà dör datsi' wóqkir mâxtk tãwéx e'tk .,Mi hermana se compró una blusa roja .
6361,Datsù tso' baro' chakò tsítsir .,El guacal pequeño sirve para coger la chicha en poca cantidad .
6362,Andrés tso' ãmõ' dâũk wàtãwẽ .,Andrés está bajando aguacates para venderlos .
6363,Talamanca béqrbër ie'pa dawà kua tso' .,En Talamanca muy poca gente tiene matas de tabaco .
6364,Dawà ãmũ ye' êtöm .,Deme un cigarro .
6365,Dawák dör nĩmàx ë katèkẽ .,El pato silvestre se alimenta solo de peces .
6366,Dawás i' ã kàxlĩ ítmĩ tãîx .,Este año podría llover mucho .
6367,Dawáska tã di' tkêqtẽn tsîr .,En este verano los ríos son pequeños .
6368,Dawáskalö dukárkẽ míxk i kĩ dawáska .,El tuete florece solo cada verano .
6369,Ye' éql dawàswö tãîx .,Mi hermano fuma mucho .
6370,María dawa' kiè Pedro .,El cuñado de Maria se llama Pedro .
6371,Mĩkalé tã dawè wéxle dör sa' ujtéwã .,Algunas enfermedades nos matan .
6372,Sa' akèqnũ tso' dawèie .,Nuestro querido hermano está enfermo .
6373,Dawéq séxrkẽ káxbalë ã káx batà ã .,Los pavones negros viven en los abismos de la montaña .
6374,A' dawôqchke dör tkabèq ujté etöm .,El abuelo materno de ustedes mató una culebra .
6375,Ie' dawòqkẽ àlim wã .,El sufre de reumatismo .
6376,Be' dawôqchke tso' dawòkẽwãtke .,Su abuelo materno está agonizando .
6377,Ye' yéq dúwã kãñíxk ã .,Mi padre murió en la selva .
6378,Êköl sa' dawö' ulàbatsé sìkua tã .,Una prima nuestra se casó con un blanco .
6379,Ye' dawö' kiè María .,Mi novia se llama María .
6380,Dayèq tãîx nĩmàx tso' .,En el mar hay muchos peces .
6381,Dayèq dör sarûrû .,La sal es blanca .
6382,Apë' tso' tãîx akuóqk dayèqjkö .,Hay mucha gente bañándose en la playa .
6383,Ala'r tso' ĩnúxk dayèqtsãñã ã .,Los niños están jugando en la arena .
6384,Diàẽ sa' ãñìx kũẽ mìxk ye' do wóx e' tã .,"Nos topamos allá , cuando yo venía subiendo ."
6385,Maria tso' kiòq diâũk .,María está derritiendo la manteca .
6386,Dìba dör íyi ulìtãnẽ si'wéx .,El calor del sol puede secar cualquier cosa .
6387,Kòqchi ajkuòq pèkẽ dîba wa .,Los cerdos se pelan con agua caliente .
6388,Ie' dátse dìbatà ã sa' apàkök .,Él vendrá a visitarnos a medio día .
6389,Dìböl kĩ yòqlukö tso' wîxwîx .,En los cauces de los ríos hay grandes cataratas .
6390,Sa' kutà dör dichâchâ .,Nuestra hermana es delgada .
6391,Ye' kalòq diche' pàxnãwã .,Me quebré el hueso dela pierna .
6392,Se' wéqpa diché tkákã alákölpa tsáxtã .,Los hombres son más resistentes que las mujeres .
6393,Sa' kĩ sulìtãnẽ kiànã ẽ' dichéiök .,Necesitamos la ayuda de todods para hacer fuerza .
6394,Dîjkö êtöm kãnòx a'r ã chãmùx ièqnã ĩã chîk .,A la orilla del río hay un bote lleno de bananos .
6395,Dika' sa' óxtkie e' daléqr sulû .,La punzada de una espina es dolorosa .
6396,Dikiba' kèq ajkuòq tã' êrë irir ikalêqlêq .,La anguila no tiene escamas y es resbalosa .
6397,Ie' dör kápi ñãã e' dikibé tã .,La mata de café que él cortó tiene vástagos .
6398,Nimà balùbalu tso' dikîbi ã .,En el río hay peces grandes .
6399,María ù dikìx dör sarûrû .,La parte inferior de la casa de María es blanca .
6400,Ye' tër àsh dikìx ã .,Yo estoy debajo del naranjo
6401,Chìchi dör tsîr pûs dikìx ã .,El perro es menos pequeño que el gato .
6402,Dikó wa balo' yòqnã .,Con los pejibayes se puede hacer chicha .
6403,Dìla kóqyök dör dachà dukà sûx .,El color del pelaje del ceibito es parecido a la flor de balsa .
6404,Káx batà ã dîla tsikírkẽ túxn ie .,Los riachuelos nacen en los ojos de agua de los cerros .
6405,Ie'pa wéxalè wã dînãmũ súxrule .,Algunas personas conocen al tigre del agua .
6406,Ukâböt akà batà dör díndî .,La punta de la lanza es aguda .
6407,Ãlèxmũs diòq dör bua' éxnsir kĩ .,E ljugo del limón es bueno para la sed .
6408,Dióq r sĩnĩ' ãñìxes ?,Aquél es también un chancho de monte ?
6409,Ie'r balo' diòqbalë' di' tã .,El mezcló la chicha con agua .
6410,Dióqẽ ye' tkabèq sãwéx tër .,Allá es donde vi una culebra .
6411,Nañéxwe ye'r nãmùx dióqköl sũwéx káx chakà dikìx ã .,Anoche vi la sombra de un tigre entre los matorrales .
6412,Íyi wak ulìtãnẽ dióqköl tkêqtẽn sa' wa .,Nosotros tenemos fotos de toda clase de animales .
6413,María r àsh diòqtawé mãñáxl .,María exprimió tres naranjas .
6414,Dipâkicha bák nĩmàx ujtóqkör dîla kĩ .,El barbasco se usaba para coger peces en los riachuelos .
6415,Dipàlis káx wóquk yawòqkẽ káx mãnêxnêx kĩ .,La avispa enterrradora hace sus huecos en los suelos limpios .
6416,Dipa' kèq kate sa'r bua' ie .,El chile no nos gusta .
6417,Dipòq ã tãîx kuèq ulìtãnẽ tso' .,En las lagunas hay tortugas de todas clases .
6418,Dîtsáli kàxlĩ ítkẽ tãîx .,En la cabecera de los ríos llueve mucho .
6419,Dìtsik wa nĩmàx kalìnã .,Los saltamontes se pueden usar para coger peces .
6420,Ditsòq brìbriwak dör darêqrêq .,La raza de los bribris es fuerte .
6421,Ikuòq kiànã i kĩ ditsòqwö ie .,El quiere el maíz para semilla .
6422,Dìwö bá dör bámbâë .,El sol es muy caliente .
6423,Kòxs dìwö tso' ?,Que hora es ?
6424,Diwóqsãwõ bua' tãwéx yö .,Me compré un buen reloj .
6425,Kèq di' yar tãîx .,No tomen tanta agua .
6426,Di' tër bêqrie .,El río está crecido .
6427,Dó kalâstka dör dalôlô .,Las uñas de la paloma morada son negras .
6428,Dókalö dör bua' kãnòx ñáxkö ie .,El casparillo se usa como barra para conducir botes .
6429,Dómĩngo ièqk ye' mîxkẽ be' tã .,La proxima semana iré contigo .
6430,Ye' mîxkẽ dòq ye' ù ã .,Yo voy hasta mi casa .
6431,Alà e' iâxwẽ dóq wa .,El niño se ensució con barro .
6432,Ala'r aũk dóq ã chakì .,Ayer los niños se bañaron en la laguna .
6433,Kàsir akuòq dóqchaka ã .,Los saínos se bañan en los pantanos .
6434,Ñãlàx dör dóqie .,El camino es pantanoso .
6435,Ie' káxwötã dök îxñẽ .,Él tiene que llegar hoy .
6436,Bulé ie' dóqmãléx yèqri ẽ .,Él regresa mañana a Salitre .
6437,Tabè míxã dòqlë .,El machete tiene mucha herrumbre .
6438,Dòqmĩ dör ãmõ' ulà ñéxẽ .,El abejón cortó la rama del aguacate .
6439,Dòqñĩ dör íyi kuátke ye'r e' nẽrlor .,El ciervo volador cortó las matas que sembré .
6440,Ye' kutà dör buáala .,Mi hermana es bonita .
6441,Ye' dör i sãwéx .,Yo lo vi .
6442,Dù stsö bua' .,Los pájaros cantan bien .
6443,Nãmùx dör duála ë katèkẽ .,Los tigres se alimentan solo de carne .
6444,Dù dör duchá kuatkèkẽ kàl ulà ã .,Los pájaros siembran al matapalo en las ramas de los árboles .
6445,Alà míxk duèwö tso' tãîx i kalòq kĩ .,El niño tiene muchas llagas en los pies .
6446,Dúk tër e'k bêqrie sa' wã mâxmãie .,Nosotros tenemos un caracol grande de adorno .
6447,Àl dukà dör buáala .,La flor del almendro es bonita .
6448,Kàxlĩ dör kápi kakuâã .,La lluvia hizo florecer el café .
6449,Ye'r dawà wöjtsékã bóqwo duké wa .,Encendí el cigarro con una chispa de fuego .
6450,Dùkö ñàxnã wã bét .,El atizador se quemó muy luego .
6451,Dùla katèkẽ bua' .,Los huevos son sabrosos .
6452,Dùla tksìnã i ù kĩ bòqt .,Nacieron dos pájaritos en el nido .
6453,Duládula ye' mìxnẽ sìkua káx ã .,Siendo joven me fui a la ciudad .
6454,Káx dör dulâdula kiànã yéqstöweë .,Él quiere emparejar el suelo irregular .
6455,Juan alà dör duláköl .,El hijo de Juan es joven .
6456,Vaca dula' r díndi .,Los cuernos de las vacas son afilados .
6457,Ajkéxntã akéqkëpa dulèq dör tãîx .,Antes nuestros antepasados bailaban mucho dulë̀ .
6458,Duléqkalöm kèq séxr tã káxjkué kĩ .,El jaguar no vive en la llanura .
6459,Îxñẽ ye'r dulù sãwéx .,Hoy vi el arcoiris .
6460,Se' sĩwã' dör iapàkẽ tö dulù bák se' katóqk .,La historia cuenta que la serpiente se comía a la gente .
6461,Wéqm séx dur kanèxbalök .,Ese hombre está de pie trabajando .
6462,Dùtrak kèq r trabèq sulúsi i wòqa dö tsikirîrî ẽnã dalôlô .,La zopilota no es venenosa y sus colores son amarillo y negro .
6463,Dùu kĩ huevo tkêqnĩk dabòm .,En el nido hay diez huevos .
6464,Ye' sulèq dör bitsîx be' sulèq éjkë .,Mi flecha es tan larga como su flecha .
6465,Àshli kák ãmúx ye' ã e'k .,Regáleme una naranja madura .
6466,Be' ke iapàkök êkapë wès ye' be' iapàkẽ e's .,Usted puede contarlo del mismo modo como yo se lo he contado .
6467,e'k e'k sa' i sãwéx .,Los vimos uno por uno .
6468,"Êkët ! , ie' dáre i ù ã .","Por supuesto ! , él fue a su casa ."
6469,Ye' yéqria sũwéx êköl .,Yo vi un cazador .
6470,Ye' dá êköl kanèxbalök .,Yo fui a trabajar solo .
6471,"Êköltë dör Kàtsi , êköltë dör Kua'rö .","Unos son Katsi , los otros son de Buenos Aires ."
6472,Àrros kiànã ye' kíx élka .,Quiero una libra de arroz .
6473,Sa' káx apakẽ élke .,Conversamos durante un largo rato .
6474,Di' ãmúx ye' élke .,Deme un poco de agua .
6475,Sa' káx apakẽ élke .,Conversamos un ratito .
6476,Éltë mèx tso' wòq dör tsîrë .,Hay una especie de calabozos cuyos frutos son muy peuqeños .
6477,Ye' mîxmĩ be' yulóqk êrë bulé .,"Yo iré a buscarte , pero hasta mañana ."
6478,Ye' mîxkẽ êréq kàxlĩ dàtsẽ .,Yo iré aunque llueva .
6479,Èrpa sa' dó .,Apenas venimos llegando .
6480,E's ie' sèxn .,Así es como él vive .
6481,Ye' kutà dör buáala bùsi séx e's .,Mi hermana es tan bonita como esa muchacha .
6482,Be' apàio ése kiànã ye' kĩ .,Yo quiero una camisa como esa que usted tiene .
6483,Ye' yàmĩ dë e'tökicha be' ù ã tã kèq yì kũ' .,Mi amigo fue una vez a su casa y no había nadie .
6484,Sũlìxtkabèq tër êtöm sawéq katóqk .,Una boa se está comiendo al conejo .
6485,Pûs tãwéx ètömêtöm dabòm wòqshki .,Cada gato cuesta diez colones .
6486,ñãlàx ajkòq éttâmẽ caballo mõ' yêqar .,A un lado del camino está atado un caballo .
6487,Ye' kĩ pala kiànã e'tk kalóqm kua .,Quiero una pala para sembrar plátanos .
6488,Dikó tãwéx yö éttsãk .,Compré un racimo de pejibayes .
6489,Íyi bàk dé ye' kĩ étkuak .,Me llegó un paquete .
6490,Éwa ! ìs be' tso' ?,Hola ! Como está ?
6491,Wéqpa tso' dabòm éyök kĩ mãñáxl ù ã .,Hay trece hombres en la casa .
6492,Wéqm e' kèq déqmãlẽ .,Aquel hombre no volvió .
6493,"Tóq , ye' mîxkẽ e' ã .","Sí , yo voy por ese lado ."
6494,Ye' tso' uyèqjkuö shtóqk e' tã ye' éql déqbitũ .,Yo estaba escribiendo y en aquel momento llegó mi hermano .
6495,Ie' kanèx ẽnã e' ukòqkĩ sa' mîxkẽ yéqbalök .,"Después que él termine su trabajo , iremos a cazar ."
6496,Ì èq sãwéx be' tö ?,Qué fue lo que viste ?
6497,Éq ye' wã libro dárë .,Llevé el libro en vano .
6498,Éq ye' mîxkẽ be' ù ã .,Yo iré por mi gusto a su casa .
6499,Ye' tso' kãmîë .,Yo estoy muy lejos .
6500,Be' ë ã ye' íyi tãwéxkẽ .,Solamente a usted le comparé cosas .
6501,Éqanâxs kãtuinã e' tã ie' dé .,Apenas estaba oscureciendo cuando él vino .
6502,Êqk be' bák dur sulìtãnẽ wébalök .,Estabas inmóvil mirando a la gente .
6503,I bua'ëk ãmúx ñã .,Deme la buena .
6504,Ie' alà kiriwèxkẽ éqkalom dör .,El hijo de él tiene tosferina .
6505,"Èqkèqkë , bulé ye' tö be' apánèxkẽ !","Está bien ! , te espero mañana ."
6506,Êqkkë baròq ie'pa mîxkẽ .,Qué sé yo si ellos van a ir .
6507,Ye' éql mîxkẽ be' ù ã .,Mi hermana irá a tu casa .
6508,Alà óxjkêxël kirìnã .,El gordo está enfermo .
6509,Buey dalôlô èqtöm kalòq pàxnãwã .,El ( buey ) negro se quebró una pata .
6510,Mesa wéx kĩ sa' chkòqkẽ ? I tsípátsipâëtk kĩ sa' chkòqkẽ .,En cuál mesa comeremos ? - En la verde .
6511,Tabè chaká dör éxjkêx .,El hierro es pesado .
6512,"Éxmã , wéx be' míxrö ?","Entonces , adónde va ?"
6513,Vaca éxn katànã .,El hígado de la vaca es comestible .
6514,A' ù ẽnã ie' ù dör ãñìxjkéqkë .,La casa de ustedes y la casa de él son del mismo tamaño .
6515,Nãmùx shkö éxnâx .,El felino camina lentamente .
6516,Tkabèq dó sawéq itòqkíx éxnãéxnã .,La serpiente se arrastra cautelosamente detrás del conejo .
6517,Ye' tso' éxnbikök tãîx María kĩ .,Yo estoy pensando mucho en María .
6518,Èxnĩã sa' tö ichémĩ .,Hace un rato lo estábamos diciendo .
6519,Mìxk se' tso' kanèxbalök e' tã sulû se' éxnsir .,Cuando estamos trabajando nos da mucha sed .
6520,Sa' tso' éxnũk kàl dikìx ã .,Estamos descansando debajo del árbol .
6521,Ẽpàbuko wòqakcha dör mâxtkle .,La franja de la cobija es roja .
6522,Ye' éxts dör cien éyök kĩ dabòm mãñáxyök .,Mi peso es de ciento treinta libras .
6523,Mìxk ie' tso' kalòqtök e' tã sulû ie' ẽũ .,Cuando él baila se mueve exageradamente .
6524,Kèq be' éxũk e's !,No se comporte así .
6525,Sa' ãñìx kue apóq tso' ẽ' .,Nos encontramos allá en el cementerio .
6526,Ye' ẽ' alé inúxköl wã .,Yo gané dinero .
6527,Pedro ẽ' alékã túxnũk .,Pedro ganó la carrera .
6528,Ie' ẽ' apáulãã' kanèx darêqrêq wã .,Él se acostumbró a hacer trabajos pesados .
6529,Caballo ẽ' dawéde ñãlàx jkö .,El caballo se detuvo a la orilla del camino .
6530,Be' ẽ' dawóqkã mìxk awá dówã e' tã !,Párese cuando entre el suquia !
6531,Ẽ' dóqk sa' dêqrö .,Hasta allá fuimos nosotros .
6532,Ie' ẽ' kòqkékã bulâbë .,Él se levanta muy temprano .
6533,Ye' míx ẽ' mãnéxũk .,Voy a cambiarme la ropa .
6534,Ie' tso' ẽ' ök tö ie' kirìnã .,El está fingiendo estar enfermo .
6535,A' ẽ' skóq toro yóqk !,Apártense que viene el toro !
6536,Ie' ẽ' tkéqdö kàl wì ã .,Él se sentó al pie del árbol .
6537,"Ye' tsáx ẽ' tkéqkã caballo kĩ , e' tã ye' sawànẽ íyök .",La primera vez que monté un caballo sentí miedo .
