id;Source;Target
7028;Ye' mîxke ie'skéie kanèxblök .;Yo iré a trabajar en lugar de él .
7029;Skéxk ye' kanèxblökẽmĩ .;Dentro de cincos días empezaré a trabajar .
7030;Chkì skéxl ye' yàmĩ dë .;Ayer llegaron cinco amigos míos .
7031;Ye'r kalòqio skéxl tũwéx .;Compré cinco pantalones .
7032;Àsh akák múx ñã skéxl .;Deme cinco naranjas .
7033;Skéxlka ye' wã mango téxr ye' ù apà .;Yo tengo cinco mangos en el patio de mi casa .
7034;Kàl wö katànã tso' skéltë ye' wã ya kanèx ã .;En mi terreno tengo cinco especies de frutas comestibles .
7035;Skèxtóqkicha ye' dáre ye' alà wéblök hospital .;Visité cinco veces a mi nijo en el hospital .
7036;Skèxtöm sawíyök kalòq sinàxwa .;Se secaron cinco matas de algodón .
7037;Dikó dó wéqm wã skéxttsãk .;El hombre trae cinco racimos de pejibayes .
7038;Ye' yéq clavo bàk chéqwa skéxtkuak .;A mi padre se le perdieron cinco paquetes de clavos .
7039;Skéxyök ë dalì tso' a' ã .;Hay solo cinco atados de carga para ustedes .
7040;Skilka kalòq dör bua'bö ie .;El árbol de nance es bueno para hacer leña .
7041;Feliciano ù apà tãîx skìlkakóqyök tso' .;El patio de la casa de Feliciano está lleno de hojas de nance .
7042;Ski' tso' kàl núx míxk tãíx .;Hay muchas orejas de palo en los troncos podridos .
7043;Ye' ùx sík bánẽt .;Quité la olla de donde estaba .
7044;Kéxkra ie' tö se' ske .;Él siempre nos gana en las discusiones .
7045;Ye'r libro sìkũn .;Yo aparté el libro .
7046;Skuèq r ikuòq kuá télor .;Los ratones cortaron las matas de maíz .
7047;Kòqchi mòxwö ã shuéqk tkër .;El cerdo tiene ántrax en el ombligo .
7048;Tàyë dia mĩ datsi' skuóqk .;Aquella señora me va a lavar la ropa .
7049;Sku' sãwéx ye'r ie' ulà ã étk .;Lo vi con una bolsa en la mano .
7050;Ye' skûkicha bùtsãnã .;Se me rompió la agarradera del bolso .
7051;Só dör chakòq katéwã .;Las cucarachas se comieron la carne .
7052;Só tso' tãîx ák dikìx di' ã .;Hay muchos camarones debajo de las piedras del río .
7053;Bukula' dör ie' kué sòbalë kĩ .;La avispa le picó debajo de la nuca .
7054;Se' akéqkëpa wã sóköl bák ãñĩppö ie .;Nuestros antepasados usaban escudos en las guerras .
7055;Sôlk kòq dör shôshô ẽnã i wòq ñèx bua , dakúr dö .;El malaqueto tiene las hojas anchas y sus frutos son comidos por los murciélagos .
7056;Sòrkula ãñìxbuk tãîx sibòq tã .;El diablo peleó mucho con Dios .
7057;Pedro dör sósawak .;Pedro es muy trabajador .
7058;Ye' dabóköt dör ye' ã kapòqli ãmẽ so' ã .;Mi cuñada me dio un remedio para la caspa .
7059;Sòq séxrkẽ dayèq ã .;La tortuga de carey vive en el mar .
7060;Káx batà ãwìx dör sôq .;Aquella montaña es alta .
7061;Ye' tso' jke kèq sòqk tã .;Donde yo vivo no hay sabanas .
7062;Yèqri ie'pa tö sòqkkö yuèkẽ ù ie .;En Salitre la gente hace casas con el zacate de la sabana .
7063;Sòqkkö tso' alattsítsí akuóqk ie .;El zacate de limón sirve para bañar a los recién nacidos .
7064;Îxñẽ stèqshtekẽ ye' wîxkela blèqnẽwã e'kũéxkĩ .;Hoy se oficia el novenario por la muerte de mi abuela .
7065;Stsâali dör surûrû .;La corteza del burío es blanca .
7066;Ñíxwe stânãmẽ kèq yèqblö ie' yéqblòqkẽ nãñéxwe .;El manigordo no caza de día sino de noche .
7067;Stsâwak tso' ikũáxkĩ ikũáxkĩ .;Hay hormigas de diferentes clases
7068;Kèq ye' ã bàk stséwömõ i wòqwìtsàxnẽ .;No pude desatar el nulo de este paquete .
7069;Sa' da kanèxblök e' tãîx stsa' tso' .;Donde fuimos a trabajar había mucho burío .
7070;Pedro dör kòqchi mũerlur stsa' wa .;Pedro amarró los chanchos con mecates .
7071;Stsáx shkòqkẽ di'jkö míxk .;La llorona camina por las orillas de los ríos .
7072;Se' ẽnã íyiwak e' stáxnĩñã dör sarûrû ẽnã tóttô .;Nuestros sesos y los de los animales son blancos y suaves .
7073;Stsã' dör iríshirish .;La arena es resbaladiza .
7074;Stse' kít ie'pa dör êtk buáala .;Ellos compusieron una canción bonita .
7075;Tkròq kuéwã chichi tö tër ĩã stsêqka .;La gallina que mordió el perro está viva .
7076;Alà tër stsêqka i akõ' kĩ .;El niño está despierto en la cama .
7077;Alà ãwíx dör stsêqka jtsâwöwe ã .;Aquel niño es muy vivaz en la escuela .
7078;Kèq a'stséqnũk apë' íyi tã ! .;No hurgueteen las cosas de la gente ! .
7079;Stsí r ikuòq katèkẽ ẽnã chãmùx alí ñèxkẽ .;El pizote come maíz y bananos maduros .
7080;Îxñẽ maestro dör sa' stsóqk êköl ěköl .;Hoy el maestro nos puso a cantar uno por uno .
7081;Îxñẽ se' duládula kèq wã stsóqköl stsènẽ ĩã .;Hor día nosotros los jovenes no escuchamos al cantor .
7082;Sù apà ala'kàsir tsë .;El puercoespín tiene un olor parecido al del saíno .
7083;Ie' r suànèxsi .;El es miedoso .
7084;Sûbök séxrkẽ íyök ã .;La lombriz vive en la tierra .
7085;Ya ãmìx tso' suìskuök .;Mi madre está lavando .
7086;Sukula' dör bêqrie skuèq tsáxtã .;La rata de pecho blanco es más grande que las ratas comunes .
7087;Súl pàxrwã tóttô stsa' ês .;El árbol de palo blanco es tan frágil como el burío .
7088;Sùla dör shapóq sûx ë i wòqa wã .;El color de la lechuza es muy parecidonal del cuyeo .
7089;Sulèq batà kiànã díndî .;La flecha para pescar debe tener la punta afilada .
7090;Dikó tkër sulëlèq ùx ã .;La olla está rebalsada de pejibayes .
7091;Sulèqr óxn stsö nãñèx .;Escuché toda la noche cantar al grillo .
7092;Guatùsowak ù yawö suléqt .;Los guatusos hacen casas en forma cónica .
7093;Ye' éql wã sulèqwö tso' i ù ã .;Mi hermano tiene flechas en su casa .
7094;Sa' wã kóqkö tso' sulí ie .;Nosotros tenemos jícaros estrechos .
7095;Alákölpa ãwìx dör sulûë .;Aquellas mujeres son muy feas .
7096;Móxköl dör íyi sulûë alâr ã .;Las armas de fuego son muy peligrosas para los niños .
7097;Ie' tso' sulû .;Él está mal .
7098;Íyiwak sulúsi akàñãk daléqr sulûë .;La picadura de los insectos ponzoñosos duele mucho .
7099;Īyiwak sulúsi akàñãk daléqr sulûë .;La picadura de los insectos ponzoñosos duele mucho .
7100;Wéqm séx r ye' nãùxyöm sulûa' tabèla wa .;Ese hombre hirió a mi sobrino con un cuchillo .
7101;Alattsítsi akuö̏kẽ súmẽ di' ã .;Los niños se bañan desnudos en el río .
7102;Surín wö katèkẽ kayóq dör .;Los pericos se comen el fruto del guajiniquil .
7103;Sũlìx ã tãîx súrwak tso' .;Los venados tienen muchas garrapatas .
7104;Kàl ták dör sutâ .;Los maderos son planos .
7105;Ĩñã' kĩ kabèq dakëkã míxã sutát .;El muchacho pisó el tamal y éste quedó plano .
7106;Nãñéxwe ye'r bukë'sutawẽ .;Anoche aplasté un sapo .
7107;Nãĩ' r caballo sûx .;La danta es parecida al caballo .
7108;Sũlìx akèqchke e pa dula' dör chalâlâ ẽnã bêqrie .;Los venados viejos tienen los cuernos con muchas puntas y largos .
7109;Sũlìxtóqkicha ie'pa da sãwèx wéblök káx êt ñíxwe .;Ellos visitaron al enfermo nueve veces al día .
7110;Ie' sèxnẽ si' sũlìxtöm yèqri .;Él vivió nueve meses en Salitre .
7111;Ye' dör àsh tũwéx sũlìxtöm .;Compré nueve naranjas .
7112;Ye' wã kòqchi tkêqtẽn sũlìxtöm ye' ù apà .;Tengo nueve chanchos en el patio de mi casa .
7113;Wéqpa dómĩ kãnòx ã sũlìxtu .;Van pasando nueve hombres en un bote .
7114;Yéqriapa dör sũlìxtúlka sĩnĩ' ujtéwã .;Los cazadores mataron nueve chanchos de monte .
7115;Ãwíxẽ sũlìxtulkuak libro tso' .;Allí hay nueve paquetes de libros .
7116;Ye' wã sũlìxtultë stsâwak súxrule .;Conozco nueve clases de hormigas .
7117;Ye' wã sũlìxtultsãk dikó tso' ye' ù ã .;Hay nueve racimos de pejibayes en mi casa .
7118;Sũlìxtúyök pàköl õmõ' tkêqtẽn .;Hay nueve atados de caña amarrados .
7119;Ye' wã íyi de swiwòqywo .;Traje todas las cosas para coser .
7120;Kabèq i dör shabâbâ i yéq ie .;Este muchacho es tan petulante como su padre .
7121;Shakaléq tskírkẽ dóq ã .;Los zancudos nacen en el barro .
7122;Shakãláx sa' chéqwẽ sulû .;El humo nos hace toser mucho .
7123;Shakãmẽ' tsé dör tóttôë .;El hilo del arco es muy suave .
7124;Chaki ye' dör nãmùx shakáxa' .;Ayer herí al tigre .
7125;Síwö dör shakíshaki .;La luna es muy redonda .
7126;Ie' kĩ àsh shakóqshakö diòq kiànã .;Él quiere jugo de limón ácido .
7127;Shalàr kòq dör tirîrî .;Las hojas del árbol gavilån son finas .
7128;Àl kóqyök míxã shalèqlèq .;El almendro se quedó ralo .
7129;Alà dör kalòqjkuö shapalĩwẽ ák wa .;El niño acható el zapato con una piedra .
7130;Shapóq sė̠rkẽ káx mãnêxnêx kĩ .;El cuyeo vive en la tierra limpia .
7131;Ù tso' San José dör shatarô .;Las casas de San José tienen muchos lados .
7132;Shãmõ'kalòq dör shatarô .;El amarillón es retorcido .
7133;Alákölpa ulâsio ékla dör shatarót .;Las piedras que las mujeres usan en los anillos tienen varias caras .
7134;Ie' dör ye' bola shatöwéxkã .;Él me aplastó la bola .
7135;Ñã ãmìx tso' datsi' shatôũk .;Mi madre está estrujando la ropa .
7136;Chãmùx wéxalè dör shatót .;Algunos bananos son aplanados .
7137;Shawa' wóqkir dör bêqrie ẽnã sutát .;La guabina tiene la cabeza grande y aplastada .
7138;Yéqria míxnã kàsie iêqtẽn e' shâx .;El cazador fue exactamente al lugar donde están los sainos .
7139;Kabèq dör ye' ã chakè méx plato sháxböts .;El muchacho me dio medio plato de comida .
7140;Be' kalòqio dör shãlâxlã .;Tú pantalón es muy ancho .
7141;Ie' alàbusi tsã dör shãlâx ẽnã yêqsyêqs .;La hija de él tiene cabello abundante y liso .
7142;Kèq ye' wã kàl shãmõ' sùxule .;Yo no conozco el amarillón .
7143;Pùx tso shèq katóqk .;El gavilán se está comiendo a una lagartija de montaña .
7144;Bulé bulâmẽ ye' tkòqke be' tsàx shibìkũk .;Mañana muy en la mañana pasaré por tu casa silbándote .
7145;Ye'r ñãlitak shìrêqrêq ñéx .;Me comí una tortilla quemada .
7146;Shìtiàli tso' tãîx yèqri .;En Salitre hay muchas langostas .
7147;Îs be' shkèxnã ?;Cómo estás ?
7148;Îxñẽ káx shkèxnã séxssẽë .;Hoy amaneció muy frío .
7149;Be´r ye' yàmĩ shkẽúx .;Saluda a mi amigo .
7150;Wa' shklé alabur sulûë .;El olor del zorro es muy desagradable .
7151;Se' káxwötã shkóqk tãîx dòq ye' ù ã .;Tenemos que caminar mucho para llegar a mi casa .
7152;Be' ké shkóqkbitũ bulé ye' sâx .;Ven a mi casa mañana muy temprano .
7153;Kabèq kiànã shkóqkkã ãmõ' tsã .;El muchacho quiere subirse al aguacate .
7154;Ie' shkòqkẽtkö be' sâx .;Él habrá de pasar por tu casa .
7155;Balo' shkóqnẽ .;La chicha fermentó .
7156;Ie'r ye' shkôqa dòq éq i ù ã .;Él me hizo caminar por gusto hasta su casa .
7157;Wìn apàkö dör shmàxmàx .;El pelo del mono congo es abundante .
7158;Ñãnàx i' dör shô .;Este camino es ancho .
7159;Shòqktë séxrkẽ dayèq ã .;Las ostras viven en el mar .
7160;Kàl i' dör shtarót .;Este árbol es de forma estriada .
7161;Ye' shtrinã ye' shké tãîxë káx batà ã e' kũéxkĩ .;Estoy cansado porque camine mucho en la montaña .
7162;Ie'pa shtrìrkẽ shkóqk káx batà ã .;La gente se cansa caminando por la montaña .
7163;Shukulù sa' tsémĩ tabè ês .;La caña hueca nos sirve igual que un cuchillo .
7164;Shulèq wóqkie dör bitsîx ẽnã i apà dör tsikirístsikiris .;La guatusa tiene la cabeza alargada y su pelaje es amarillento .
7165;Abáwö r shutunîxnîx .;La piña es granulada .
7166;Ye' yéq ulà dör shutunîxnîx .;Los brazos de mi padre están llenos de cicatrices .
7167;Toro ajkòq ã shuyâ yéqrkẽ .;El toro echa espuma por la boca .
7168;Dayèq shuyéq únẽkã tsáxñã kĩ .;El mar cubre la arena con espuma .
7169;Ùi' shùx ã wéqpa tso'rak dabòm .;Dentro de está casa hay diez hombres .
7170;Ie' dör ù kipé kĩ shùxalékã .;Él enderezó la viga del techo de su casa .
7171;Ye'r yulár shùxbaléka leche tã .;Mezclé el atol de maíz con leche .
7172;Ye'r nĩmàx sulúsi shùxbúts;Separé los pescados malos .
7173;Ye' tö kàl ulà i shubùtsée alâr ĩnóxie .;Parti la rama en dos mitades para que los niñes jugaran .
7174;Tomás tso' ákchka shùxiklök tsáxñã tã .;Tómas está mezclando cemento con arena .
7175;Ye' kutà tkër átuwö shùxishtök .;Mi hermana está escogiendo los frijoles .
7176;Ie'pa tso' tabèchaka shùxkũk .;Ellos están estirando los cables .
7177;Shũléx dör bua' séq ie .;El guayabo sirve para hacer postes .
7178;Ana dör datsi' shùxppee sãwéx .;Ana desenvolvio el vestido para verlo .
7179;Ie' dör sa bák alánũk e shùxpã' .;Él interrumpio nuestra conversación .
7180;Albañil dör ákchakà shùxtawé kẽ ã tsáxñã tã .;El albañil mezcló el cemento con arena .
7181;Ye' éql klòq shùxtkënùxnã mìxk ie' brùtànã kàl e' tã .;Mi hermano se desjarretó cuando se cayó del árbol .
7182;Ye' éql tö kula' klòq shùxtkée mìxk ie' r i yàmĩ jpé i wa e' tã .;Mi hermano le abrió las patas a la silla cuando le pegó con ella un amigo .
7183;Si' i' shûulat ie' kàbale dòq íxẽ .;Él quedó de venir aquí durante este mes .
7184;María tarënáxttsã ák kĩ e' ie' shùxwö pàxnãwã .;María resbaló en una piedra y se quebró la columna vertebral .
7185;Ye' kĩ i kiànã tö ya éql mũ dör ye' ã tabè tãwéx èt .;Quiero que mi hermano me compre un machete .
7186;Tabèchaka r derêqrêq ẽnã séxssẽ .;El hierro es duro y frío .
7187;Mìxk yë̩́riapa míxkẽ yéqblök e' tã tabèla míxkẽ i wã êt .;Cuando los cazadores andan de cacería siempre llevan cuchillo .
7188;Bö' ták tsabàbâ kèq ñãr .;Los trozos de leña mojados no encienden .
7189;Tâk dör tãîx sujte .;La malaria mata a mucha gente .
7190;Ye' talà balèqnẽwã ĩõĩôx .;Mi abuelo paterno murió hace mucho tiempo .
7191;Alâr ulitãnẽ talárkẽ .;Todos los niños crecen .
7192;Ye' wã kòqchi tër êtöm talílí .;Tengo un chancho gordo .
7193;Urén ẽnã Kàtsi e' ulàt ã dipòq mèxn êk e' ã ie'pa dör iche tö talók tso' .;Entre Urén y Katsi hay una laguna donde la gente dice que hay caimanes ,
7194;Ie talòqwö dör bêqrie .;La manzana de Adán de él es grande .
7195;Ye' talòqwö dléqr slûë .;Me duele mucho la faringe .
7196;Luis kutà dör tarèqie .;La hermana de Luis es coqueta .
7197;Juan dör tarèqie ie' akákölpa tã .;Juan es atrevido con las mujeres .
7198;Ye' tarèqnéxttsã e' shâx .;Me resbale exactamente alli .
7199;Luis kutà taréqrkẽ ye' éql tã .;La hermana de Luis coquetea con mi hermano .
7200;Ĩwĩ bular dör dù tarëwèxkẽ .;El ruido espanto a los pájaros .
7201;Mozo vaca tarëwèxkẽ .;El peón acarrea las vacas .
7202;Juan tarèqnũnã kalóqbali ajkuòq kĩ .;Juan se resbaló en una cáscara de banano .
7203;Tâtsi katè bua' vaca dör .;A la vaca le gusta comer zacate .
7204;Tàyë tso' i ulâtskuö täũk .;La señora se está pintando las uñas .
7205;Tawàlia dör ye' alar kiríwẽ e'wáñẽ .;Todos mis hijos están acatarrados .
7206;Tàyë kíxmúx i dali wa !;Ayude a la señora con la carga !
7207;Ye' tàyë kiè María .;Mi señora se llama María .
7208;Tàyëbúsi ãwìx mîxkẽ dijka Juan tã .;Aquella muchacha se va al río con Juan .
7209;Tàyëikũáxkĩ tã ye'r be' wéqm súx .;Vi a tu esposo con su concubina .
7210;Àsh diòq tawéwã Juan dör yè .;Juan exprimió la naranja para tomarse el jugo .
7211;Di' tawôqũkẽ ùx ã .;El agua hierve en la olla .
7212;Ie' tsõ' táx kalòqte ã .;Ël está tocando las maracas en un baile .
7213;Mèx i' yóqrmĩ bua táx ie .;De esta calabaza se puede hacer un colador .
7214;Ie' alàbùsi ulà batse ye' alà tã .;La hija de él se casó con mi hijo .
7215;Kanèx tso' tãîx erë sulû sá apàtóxrkẽ .;Hay mucho trabajo pero el sueldo es malo .
7216;Kèq táxköl kũ' kéx kará ũléx kĩ .;No siempre hay patos de agua en el Urén .
7217;Tãmàx tso' sa' wã tsiru' kapé ie .;El guabo machete nos da sombra para el cacao .
7218;Tãũ balë tso' bua´awápa wã .;Los suquias guardan bien sus collares .
7219;Ye' mìxkẽ ya éql a vaca tãúxk êtöm .;Voy a ir a comprarle una vaca a mi hermano .
7220;Íyi tãwèx sarêqrêq .;Las cosas cuestan caras .
7221;Ye' táxwö tkashka .;Me zafé el tobillo .
7222;Ye' wa vaca tã' etöm .;Tengo una vaca .
7223;Tèktóqkicha ca kit ye'r be´ã . (revisar);Te escribí seis veces .
7224;Tèktöm ye' ã kapóqli mẽnãwã dé .;Me he puesto seis inyecciones .
7225;Téröl wéqpa tso' ù yawóqk .;Seis hombres están haciendo la casa .
7226;Ye'r dakarò tãwéx tèröl .;Compré seis gallinas .
7227;Àsh alí tãwéx ye'r tèröl .;Compré seis naranjas .
7228;Ikuòq i' ã ye'r nãĩ' ujtéwã dé tèróqlka .;En este maizal yo he matado seis dantas .
7229;Íxẽ ye' íyi bàk tso' tèrölkuak .;Aquí tengo seis paquetes .
7230;Se' tso' tèröltë íxẽ káx ikũáxkĩ ikũáxkĩ wak .;Aquí estamos personas de seís países diferentes .
7231;Ye' dör dikó tãwéx tèröltsãk .;Yo compré seis racimos de pejibayes .
7232;Ye'r dalì sãwéx tèryök .;Vi seis conjuntos de cargas .
7233;Sa' tso' tèq tóqk ñã nãùx ã .;Le estamos limpíando el terreno a mi tío .
7234;Ie' balo tènêxttsã êt .;A él se le derramó un trago .
7235;Alà tër i akõ' .;El niño está acostado en su cama .
7236;Téqrömwak ujtòq kèq dör brìbriwak ujtòq ês .;La lengua de los térrabas no es parecida al bribrí .
7237;Òqk wóqkir dör téqshtështéqshtësh .;La cabeza del mono cariblanco es medio redonda .
7238;Téqurri kapòkẽ íyök wóquk ã ẽnã kàl wóquk ã .;El oso colmenero duerme en los agujeros de la tierra y de los árboles .
7239;Bis bakali' téxn kãnõ' úk ã .;El zorro pelón está metido en la cueva del tepeizcuinte .
7240;Tàyë tso' dakarò tióqk .;La señora le está dando de comer a las gallina .
7241;Kèq mã tîxnũk !;No te muevas !
7242;Sa' káxwötã kîxnũk bulé .;Tenemos que madrugar .
7243;Pedro dör alà tĩwéx .;Pedro despertó al niño .
7244;Feliciano dör mango kàl tĩwéx .;Feliciano sacudió el árbol de mango .
7245;Kèq be' ulà tĩúxk di' séxssẽ ã .;No te metas la mano en el agua fría .
7246;Tkròyë tlì btá dör dindî .;La punta de la espuela del gallo es afilada .
7247;Alà dör tlìli .;El niño es gordo .
7248;Alâr klöjkue dör tlîlila .;Los empeines de los pies de los niños son regordetes .
